lower tier team,higher tier team,lower tier,higher tier,timeB,low_score,high_score,time_sec,oddsB lower tier,oddsB higher tier
n/a,n/a,2,6,45,9,-9,2700,1.384502602,0.576255555
n/a,n/a,2,6,46,9,-9,2760,1.391345205,0.573279686
n/a,n/a,2,6,47,9,-9,2820,1.398227192,0.570315032
n/a,n/a,2,6,48,9,-9,2880,1.405148904,0.56736153
n/a,n/a,2,6,6,10,-10,360,1.085224487,0.742115076
n/a,n/a,2,6,7,10,-10,420,1.090455369,0.738480716
n/a,n/a,2,6,8,10,-10,480,1.095712562,0.734861488
n/a,n/a,2,6,9,10,-10,540,1.100996263,0.731257298
n/a,n/a,2,6,10,10,-10,600,1.106306674,0.727668052
n/a,n/a,2,6,11,10,-10,660,1.111643998,0.724093659
n/a,n/a,2,6,12,10,-10,720,1.117008439,0.720534024
n/a,n/a,2,6,13,10,-10,780,1.122400206,0.716989059
n/a,n/a,2,6,14,10,-10,840,1.127819508,0.713458671
n/a,n/a,2,6,15,10,-10,900,1.133266555,0.709942771
n/a,n/a,2,6,16,10,-10,960,1.138741562,0.706441271
n/a,n/a,2,6,17,10,-10,1020,1.144244745,0.702954082
n/a,n/a,2,6,18,10,-10,1080,1.149776321,0.699481116
n/a,n/a,2,6,19,10,-10,1140,1.15533651,0.696022286
n/a,n/a,2,6,20,10,-10,1200,1.160925536,0.692577507
n/a,n/a,2,6,21,10,-10,1260,1.166543624,0.689146693
n/a,n/a,2,6,22,10,-10,1320,1.172191,0.68572976
n/a,n/a,2,6,23,10,-10,1380,1.177867894,0.682326622
n/a,n/a,2,6,24,10,-10,1440,1.183574538,0.678937197
n/a,n/a,2,6,25,10,-10,1500,1.189311167,0.675561402
n/a,n/a,2,6,26,10,-10,1560,1.195078017,0.672199155
n/a,n/a,2,6,27,10,-10,1620,1.200875329,0.668850375
n/a,n/a,2,6,28,10,-10,1680,1.206703344,0.665514981
n/a,n/a,2,6,29,10,-10,1740,1.212562306,0.662192892
n/a,n/a,2,6,30,10,-10,1800,1.218452463,0.65888403
n/a,n/a,2,6,31,10,-10,1860,1.224374065,0.655588315
n/a,n/a,2,6,32,10,-10,1920,1.230327364,0.65230567
n/a,n/a,2,6,33,10,-10,1980,1.236312615,0.649036016
n/a,n/a,2,6,34,10,-10,2040,1.242330076,0.645779276
n/a,n/a,2,6,35,10,-10,2100,1.248380008,0.642535376
n/a,n/a,2,6,36,10,-10,2160,1.254462675,0.639304237
n/a,n/a,2,6,37,10,-10,2220,1.260578342,0.636085787
n/a,n/a,2,6,38,10,-10,2280,1.26672728,0.632879949
n/a,n/a,2,6,39,10,-10,2340,1.27290976,0.629686649
n/a,n/a,2,6,40,10,-10,2400,1.279126057,0.626505816
n/a,n/a,2,6,41,10,-10,2460,1.28537645,0.623337374
n/a,n/a,2,6,42,10,-10,2520,1.291661221,0.620181253
n/a,n/a,2,6,43,10,-10,2580,1.297980652,0.617037381
n/a,n/a,2,6,44,10,-10,2640,1.304335033,0.613905686
n/a,n/a,2,6,45,10,-10,2700,1.310724654,0.610786098
n/a,n/a,2,6,46,10,-10,2760,1.317149808,0.607678546
n/a,n/a,2,6,47,10,-10,2820,1.323610793,0.604582962
n/a,n/a,2,6,48,10,-10,2880,1.33010791,0.601499276
n/a,n/a,2,6,6,11,-11,360,1.028584075,0.784392263
n/a,n/a,2,6,7,11,-11,420,1.033534309,0.78057956
n/a,n/a,2,6,8,11,-11,480,1.038508762,0.776783115
n/a,n/a,2,6,9,11,-11,540,1.043507612,0.773002825
n/a,n/a,2,6,10,11,-11,600,1.048531039,0.769238587
n/a,n/a,2,6,11,11,-11,660,1.053579223,0.765490299
n/a,n/a,2,6,12,11,-11,720,1.05865235,0.76175786
n/a,n/a,2,6,13,11,-11,780,1.063750604,0.758041168
n/a,n/a,2,6,14,11,-11,840,1.068874173,0.754340125
n/a,n/a,2,6,15,11,-11,900,1.074023244,0.750654633
n/a,n/a,2,6,16,11,-11,960,1.07919801,0.746984593
n/a,n/a,2,6,17,11,-11,1020,1.084398664,0.743329908
n/a,n/a,2,6,18,11,-11,1080,1.089625398,0.739690483
n/a,n/a,2,6,19,11,-11,1140,1.094878412,0.736066222
n/a,n/a,2,6,20,11,-11,1200,1.100157902,0.73245703
n/a,n/a,2,6,21,11,-11,1260,1.105464071,0.728862813
n/a,n/a,2,6,22,11,-11,1320,1.11079712,0.725283479
n/a,n/a,2,6,23,11,-11,1380,1.116157254,0.721718935
n/a,n/a,2,6,24,11,-11,1440,1.121544681,0.71816909
n/a,n/a,2,6,25,11,-11,1500,1.126959609,0.714633853
n/a,n/a,2,6,26,11,-11,1560,1.132402249,0.711113134
n/a,n/a,2,6,27,11,-11,1620,1.137872814,0.707606844
n/a,n/a,2,6,28,11,-11,1680,1.143371521,0.704114894
n/a,n/a,2,6,29,11,-11,1740,1.148898587,0.700637196
n/a,n/a,2,6,30,11,-11,1800,1.154454231,0.697173664
n/a,n/a,2,6,31,11,-11,1860,1.160038677,0.693724211
n/a,n/a,2,6,32,11,-11,1920,1.165652148,0.690288752
n/a,n/a,2,6,33,11,-11,1980,1.171294871,0.6868672
n/a,n/a,2,6,34,11,-11,2040,1.176967076,0.683459473
n/a,n/a,2,6,35,11,-11,2100,1.182668994,0.680065487
n/a,n/a,2,6,36,11,-11,2160,1.18840086,0.676685158
n/a,n/a,2,6,37,11,-11,2220,1.194162909,0.673318404
n/a,n/a,2,6,38,11,-11,2280,1.199955382,0.669965144
n/a,n/a,2,6,39,11,-11,2340,1.205778519,0.666625297
n/a,n/a,2,6,40,11,-11,2400,1.211632565,0.663298782
n/a,n/a,2,6,41,11,-11,2460,1.217517766,0.659985519
n/a,n/a,2,6,42,11,-11,2520,1.223434373,0.656685431
n/a,n/a,2,6,43,11,-11,2580,1.229382636,0.653398437
n/a,n/a,2,6,44,11,-11,2640,1.235362811,0.650124462
n/a,n/a,2,6,45,11,-11,2700,1.241375155,0.646863426
n/a,n/a,2,6,46,11,-11,2760,1.247419928,0.643615254
n/a,n/a,2,6,47,11,-11,2820,1.253497394,0.64037987
n/a,n/a,2,6,48,11,-11,2880,1.259607818,0.637157198
n/a,n/a,2,6,6,12,-12,360,0.97493931,0.828772427
n/a,n/a,2,6,7,12,-12,420,0.979630891,0.824767924
n/a,n/a,2,6,8,12,-12,480,0.984344816,0.820780921
n/a,n/a,2,6,9,12,-12,540,0.989081243,0.816811303
n/a,n/a,2,6,10,12,-12,600,0.993840336,0.812858956
n/a,n/a,2,6,11,12,-12,660,0.998622256,0.808923767
n/a,n/a,2,6,12,12,-12,720,1.003427169,0.805005626
n/a,n/a,2,6,13,12,-12,780,1.008255241,0.801104422
n/a,n/a,2,6,14,12,-12,840,1.013106639,0.797220045
n/a,n/a,2,6,15,12,-12,900,1.017981534,0.793352386
n/a,n/a,2,6,16,12,-12,960,1.022880095,0.789501338
n/a,n/a,2,6,17,12,-12,1020,1.027802497,0.785666795
n/a,n/a,2,6,18,12,-12,1080,1.032748913,0.781848649
n/a,n/a,2,6,19,12,-12,1140,1.037719519,0.778046797
n/a,n/a,2,6,20,12,-12,1200,1.042714495,0.774261133
n/a,n/a,2,6,21,12,-12,1260,1.047734018,0.770491556
n/a,n/a,2,6,22,12,-12,1320,1.05277827,0.766737963
n/a,n/a,2,6,23,12,-12,1380,1.057847436,0.763000251
n/a,n/a,2,6,24,12,-12,1440,1.062941699,0.759278322
n/a,n/a,2,6,25,12,-12,1500,1.068061247,0.755572074
n/a,n/a,2,6,26,12,-12,1560,1.073206268,0.751881409
n/a,n/a,2,6,27,12,-12,1620,1.078376953,0.748206229
n/a,n/a,2,6,28,12,-12,1680,1.083573494,0.744546436
n/a,n/a,2,6,29,12,-12,1740,1.088796086,0.740901935
n/a,n/a,2,6,30,12,-12,1800,1.094044926,0.73727263
n/a,n/a,2,6,31,12,-12,1860,1.099320211,0.733658425
n/a,n/a,2,6,32,12,-12,1920,1.104622142,0.730059227
n/a,n/a,2,6,33,12,-12,1980,1.109950921,0.726474942
n/a,n/a,2,6,34,12,-12,2040,1.115306753,0.722905478
n/a,n/a,2,6,35,12,-12,2100,1.120689844,0.719350744
n/a,n/a,2,6,36,12,-12,2160,1.126100404,0.715810648
n/a,n/a,2,6,37,12,-12,2220,1.131538642,0.712285099
n/a,n/a,2,6,38,12,-12,2280,1.137004772,0.708774009
n/a,n/a,2,6,39,12,-12,2340,1.142499009,0.705277289
n/a,n/a,2,6,40,12,-12,2400,1.14802157,0.70179485
n/a,n/a,2,6,41,12,-12,2460,1.153572674,0.698326606
n/a,n/a,2,6,42,12,-12,2520,1.159152545,0.69487247
n/a,n/a,2,6,43,12,-12,2580,1.164761405,0.691432355
n/a,n/a,2,6,44,12,-12,2640,1.170399481,0.688006177
n/a,n/a,2,6,45,12,-12,2700,1.176067003,0.684593852
n/a,n/a,2,6,46,12,-12,2760,1.181764201,0.681195294
n/a,n/a,2,6,47,12,-12,2820,1.187491309,0.677810422
n/a,n/a,2,6,48,12,-12,2880,1.193248564,0.674439152
n/a,n/a,2,6,6,13,-13,360,0.924058662,0.875416482
n/a,n/a,2,6,7,13,-13,420,0.928511344,0.871205335
n/a,n/a,2,6,8,13,-13,480,0.932984684,0.867013057
n/a,n/a,2,6,9,13,-13,540,0.937478824,0.862839522
n/a,n/a,2,6,10,13,-13,600,0.941993911,0.858684605
n/a,n/a,2,6,11,13,-13,660,0.94653009,0.854548181
n/a,n/a,2,6,12,13,-13,720,0.951087511,0.850430127
n/a,n/a,2,6,13,13,-13,780,0.955666322,0.84633032
n/a,n/a,2,6,14,13,-13,840,0.960266675,0.842248641
n/a,n/a,2,6,15,13,-13,900,0.964888722,0.838184968
n/a,n/a,2,6,16,13,-13,960,0.969532617,0.834139184
n/a,n/a,2,6,17,13,-13,1020,0.974198515,0.83011117
n/a,n/a,2,6,18,13,-13,1080,0.978886573,0.826100809
n/a,n/a,2,6,19,13,-13,1140,0.983596949,0.822107985
n/a,n/a,2,6,20,13,-13,1200,0.988329803,0.818132584
n/a,n/a,2,6,21,13,-13,1260,0.993085296,0.814174493
n/a,n/a,2,6,22,13,-13,1320,0.997863591,0.810233597
n/a,n/a,2,6,23,13,-13,1380,1.002664853,0.806309786
n/a,n/a,2,6,24,13,-13,1440,1.007489246,0.802402948
n/a,n/a,2,6,25,13,-13,1500,1.01233694,0.798512974
n/a,n/a,2,6,26,13,-13,1560,1.017208103,0.794639755
n/a,n/a,2,6,27,13,-13,1620,1.022102906,0.790783182
n/a,n/a,2,6,28,13,-13,1680,1.027021521,0.786943149
n/a,n/a,2,6,29,13,-13,1740,1.031964123,0.783119549
n/a,n/a,2,6,30,13,-13,1800,1.036930888,0.779312277
n/a,n/a,2,6,31,13,-13,1860,1.041921992,0.775521229
n/a,n/a,2,6,32,13,-13,1920,1.046937617,0.771746301
n/a,n/a,2,6,33,13,-13,1980,1.051977942,0.767987391
n/a,n/a,2,6,34,13,-13,2040,1.05704315,0.764244397
n/a,n/a,2,6,35,13,-13,2100,1.062133427,0.760517217
n/a,n/a,2,6,36,13,-13,2160,1.067248959,0.756805753
n/a,n/a,2,6,37,13,-13,2220,1.072389934,0.753109905
n/a,n/a,2,6,38,13,-13,2280,1.077556543,0.749429574
n/a,n/a,2,6,39,13,-13,2340,1.082748977,0.745764663
n/a,n/a,2,6,40,13,-13,2400,1.087967432,0.742115076
n/a,n/a,2,6,41,13,-13,2460,1.093212102,0.738480716
n/a,n/a,2,6,42,13,-13,2520,1.098483187,0.734861488
n/a,n/a,2,6,43,13,-13,2580,1.103780885,0.731257298
n/a,n/a,2,6,44,13,-13,2640,1.1091054,0.727668052
n/a,n/a,2,6,45,13,-13,2700,1.114456935,0.724093659
n/a,n/a,2,6,46,13,-13,2760,1.119835697,0.720534024
n/a,n/a,2,6,47,13,-13,2820,1.125241893,0.716989059
n/a,n/a,2,6,48,13,-13,2880,1.130675735,0.713458671
n/a,n/a,2,6,6,14,-14,360,0.875733857,0.924502189
n/a,n/a,2,6,7,14,-14,420,0.879965435,0.920067979
n/a,n/a,2,6,8,14,-14,480,0.884216149,0.915654155
n/a,n/a,2,6,9,14,-14,540,0.888486128,0.911260578
n/a,n/a,2,6,10,14,-14,600,0.892775504,0.906887108
n/a,n/a,2,6,11,14,-14,660,0.89708441,0.902533608
n/a,n/a,2,6,12,14,-14,720,0.901412979,0.898199941
n/a,n/a,2,6,13,14,-14,780,0.905761346,0.893885972
n/a,n/a,2,6,14,14,-14,840,0.910129648,0.889591567
n/a,n/a,2,6,15,14,-14,900,0.914518021,0.885316593
n/a,n/a,2,6,16,14,-14,960,0.918926605,0.881060918
n/a,n/a,2,6,17,14,-14,1020,0.923355538,0.876824413
n/a,n/a,2,6,18,14,-14,1080,0.927804963,0.872606948
n/a,n/a,2,6,19,14,-14,1140,0.932275023,0.868408394
n/a,n/a,2,6,20,14,-14,1200,0.93676586,0.864228626
n/a,n/a,2,6,21,14,-14,1260,0.94127762,0.860067516
n/a,n/a,2,6,22,14,-14,1320,0.94581045,0.855924942
n/a,n/a,2,6,23,14,-14,1380,0.950364498,0.851800778
n/a,n/a,2,6,24,14,-14,1440,0.954939912,0.847694902
n/a,n/a,2,6,25,14,-14,1500,0.959536844,0.843607194
n/a,n/a,2,6,26,14,-14,1560,0.964155446,0.839537532
n/a,n/a,2,6,27,14,-14,1620,0.968795872,0.835485798
n/a,n/a,2,6,28,14,-14,1680,0.973458275,0.831451874
n/a,n/a,2,6,29,14,-14,1740,0.978142814,0.827435641
n/a,n/a,2,6,30,14,-14,1800,0.982849646,0.823436985
n/a,n/a,2,6,31,14,-14,1860,0.98757893,0.819455789
n/a,n/a,2,6,32,14,-14,1920,0.992330828,0.81549194
n/a,n/a,2,6,33,14,-14,1980,0.997105502,0.811545325
n/a,n/a,2,6,34,14,-14,2040,1.001903116,0.807615832
n/a,n/a,2,6,35,14,-14,2100,1.006723836,0.803703348
n/a,n/a,2,6,36,14,-14,2160,1.011567829,0.799807765
n/a,n/a,2,6,37,14,-14,2220,1.016435265,0.795928973
n/a,n/a,2,6,38,14,-14,2280,1.021326313,0.792066863
n/a,n/a,2,6,39,14,-14,2340,1.026241147,0.788221329
n/a,n/a,2,6,40,14,-14,2400,1.031179939,0.784392263
n/a,n/a,2,6,41,14,-14,2460,1.036142866,0.78057956
n/a,n/a,2,6,42,14,-14,2520,1.041130105,0.776783115
n/a,n/a,2,6,43,14,-14,2580,1.046141835,0.773002825
n/a,n/a,2,6,44,14,-14,2640,1.051178237,0.769238587
n/a,n/a,2,6,45,14,-14,2700,1.056239493,0.765490299
n/a,n/a,2,6,46,14,-14,2760,1.061325789,0.76175786
n/a,n/a,2,6,47,14,-14,2820,1.066437309,0.758041168
n/a,n/a,2,6,48,14,-14,2880,1.071574243,0.754340125
n/a,n/a,2,6,11,15,-15,660,0.850088535,0.953068187
n/a,n/a,2,6,12,15,-15,720,0.854205067,0.948501519
n/a,n/a,2,6,13,15,-15,780,0.858339959,0.943956158
n/a,n/a,2,6,14,15,-15,840,0.862493334,0.939431953
n/a,n/a,2,6,15,15,-15,900,0.866665316,0.934928758
n/a,n/a,2,6,16,15,-15,960,0.87085603,0.930446426
n/a,n/a,2,6,17,15,-15,1020,0.875065604,0.925984813
n/a,n/a,2,6,18,15,-15,1080,0.879294164,0.921543776
n/a,n/a,2,6,19,15,-15,1140,0.883541839,0.917123173
n/a,n/a,2,6,20,15,-15,1200,0.887808759,0.912722863
n/a,n/a,2,6,21,15,-15,1260,0.892095055,0.908342706
n/a,n/a,2,6,22,15,-15,1320,0.89640086,0.903982564
n/a,n/a,2,6,23,15,-15,1380,0.900726307,0.899642301
n/a,n/a,2,6,24,15,-15,1440,0.90507153,0.895321781
n/a,n/a,2,6,25,15,-15,1500,0.909436666,0.89102087
n/a,n/a,2,6,26,15,-15,1560,0.913821852,0.886739433
n/a,n/a,2,6,27,15,-15,1620,0.918227226,0.88247734
n/a,n/a,2,6,28,15,-15,1680,0.922652929,0.87823446
n/a,n/a,2,6,29,15,-15,1740,0.9270991,0.874010662
n/a,n/a,2,6,30,15,-15,1800,0.931565883,0.869805819
n/a,n/a,2,6,31,15,-15,1860,0.93605342,0.865619803
n/a,n/a,2,6,32,15,-15,1920,0.940561858,0.861452487
n/a,n/a,2,6,33,15,-15,1980,0.945091342,0.857303748
n/a,n/a,2,6,34,15,-15,2040,0.94964202,0.853173461
n/a,n/a,2,6,35,15,-15,2100,0.954214042,0.849061503
n/a,n/a,2,6,36,15,-15,2160,0.958807557,0.844967752
n/a,n/a,2,6,37,15,-15,2220,0.963422717,0.840892088
n/a,n/a,2,6,38,15,-15,2280,0.968059677,0.836834392
n/a,n/a,2,6,39,15,-15,2340,0.972718591,0.832794544
n/a,n/a,2,6,40,15,-15,2400,0.977399614,0.828772427
n/a,n/a,2,6,41,15,-15,2460,0.982102906,0.824767924
n/a,n/a,2,6,42,15,-15,2520,0.986828624,0.820780921
n/a,n/a,2,6,43,15,-15,2580,0.991576931,0.816811303
n/a,n/a,2,6,44,15,-15,2640,0.996347987,0.812858956
n/a,n/a,2,6,45,15,-15,2700,1.001141958,0.808923767
n/a,n/a,2,6,11,16,-16,660,0.8053648,1.00636059
n/a,n/a,2,6,12,16,-16,720,0.809284503,1.001541613
n/a,n/a,2,6,13,16,-16,780,0.813221262,0.996745729
n/a,n/a,2,6,14,16,-16,840,0.817175191,0.991972774
n/a,n/a,2,6,15,16,-16,900,0.821146402,0.987222582
n/a,n/a,2,6,16,16,-16,960,0.825135007,0.982494991
n/a,n/a,2,6,17,16,-16,1020,0.829141123,0.977789841
n/a,n/a,2,6,18,16,-16,1080,0.833164863,0.973106972
n/a,n/a,2,6,19,16,-16,1140,0.837206346,0.968446226
n/a,n/a,2,6,20,16,-16,1200,0.841265688,0.963807447
n/a,n/a,2,6,21,16,-16,1260,0.845343008,0.959190479
n/a,n/a,2,6,22,16,-16,1320,0.849438426,0.95459517
n/a,n/a,2,6,23,16,-16,1380,0.853552062,0.950021367
n/a,n/a,2,6,24,16,-16,1440,0.857684039,0.94546892
n/a,n/a,2,6,25,16,-16,1500,0.86183448,0.940937679
n/a,n/a,2,6,26,16,-16,1560,0.866003507,0.936427497
n/a,n/a,2,6,27,16,-16,1620,0.870191247,0.931938227
n/a,n/a,2,6,28,16,-16,1680,0.874397826,0.927469724
n/a,n/a,2,6,29,16,-16,1740,0.878623371,0.923021845
n/a,n/a,2,6,30,16,-16,1800,0.882868011,0.918594446
n/a,n/a,2,6,31,16,-16,1860,0.887131875,0.914187387
n/a,n/a,2,6,32,16,-16,1920,0.891415095,0.909800527
n/a,n/a,2,6,33,16,-16,1980,0.895717802,0.905433729
n/a,n/a,2,6,34,16,-16,2040,0.90004013,0.901086855
n/a,n/a,2,6,35,16,-16,2100,0.904382213,0.896759769
n/a,n/a,2,6,36,16,-16,2160,0.908744187,0.892452336
n/a,n/a,2,6,37,16,-16,2220,0.91312619,0.888164423
n/a,n/a,2,6,38,16,-16,2280,0.917528358,0.883895897
n/a,n/a,2,6,39,16,-16,2340,0.921950832,0.879646626
n/a,n/a,2,6,40,16,-16,2400,0.926393753,0.875416482
n/a,n/a,2,6,41,16,-16,2460,0.930857263,0.871205335
n/a,n/a,2,6,42,16,-16,2520,0.935341505,0.867013057
n/a,n/a,2,6,43,16,-16,2580,0.939846623,0.862839522
n/a,n/a,2,6,44,16,-16,2640,0.944372765,0.858684605
n/a,n/a,2,6,45,16,-16,2700,0.948920078,0.854548181
n/a,n/a,2,6,11,17,-17,660,0.762752317,1.062642904
n/a,n/a,2,6,12,17,-17,720,0.766488976,1.057550114
n/a,n/a,2,6,13,17,-17,780,0.770241511,1.052482412
n/a,n/a,2,6,14,17,-17,840,0.774010022,1.047439611
n/a,n/a,2,6,15,17,-17,900,0.777794613,1.04242153
n/a,n/a,2,6,16,17,-17,960,0.781595386,1.037427986
n/a,n/a,2,6,17,17,-17,1020,0.785412445,1.032458799
n/a,n/a,2,6,18,17,-17,1080,0.789245895,1.027513794
n/a,n/a,2,6,19,17,-17,1140,0.793095842,1.022592792
n/a,n/a,2,6,20,17,-17,1200,0.796962393,1.01769562
n/a,n/a,2,6,21,17,-17,1260,0.800845655,1.012822105
n/a,n/a,2,6,22,17,-17,1320,0.804745738,1.007972076
n/a,n/a,2,6,23,17,-17,1380,0.808662749,1.003145364
n/a,n/a,2,6,24,17,-17,1440,0.812596801,0.998341801
n/a,n/a,2,6,25,17,-17,1500,0.816548004,0.993561221
n/a,n/a,2,6,26,17,-17,1560,0.82051647,0.98880346
n/a,n/a,2,6,27,17,-17,1620,0.824502314,0.984068353
n/a,n/a,2,6,28,17,-17,1680,0.82850565,0.979355741
n/a,n/a,2,6,29,17,-17,1740,0.832526592,0.974665462
n/a,n/a,2,6,30,17,-17,1800,0.836565258,0.969997359
n/a,n/a,2,6,31,17,-17,1860,0.840621764,0.965351275
n/a,n/a,2,6,32,17,-17,1920,0.84469623,0.960727054
n/a,n/a,2,6,33,17,-17,1980,0.848788774,0.956124543
n/a,n/a,2,6,34,17,-17,2040,0.852899518,0.951543588
n/a,n/a,2,6,35,17,-17,2100,0.857028583,0.946984039
n/a,n/a,2,6,36,17,-17,2160,0.861176091,0.942445746
n/a,n/a,2,6,37,17,-17,2220,0.865342167,0.937928561
n/a,n/a,2,6,38,17,-17,2280,0.869526936,0.933432336
n/a,n/a,2,6,39,17,-17,2340,0.873730524,0.928956927
n/a,n/a,2,6,40,17,-17,2400,0.877953058,0.924502189
n/a,n/a,2,6,41,17,-17,2460,0.882194665,0.920067979
n/a,n/a,2,6,42,17,-17,2520,0.886455477,0.915654155
n/a,n/a,2,6,43,17,-17,2580,0.890735623,0.911260578
n/a,n/a,2,6,44,17,-17,2640,0.895035236,0.906887108
n/a,n/a,2,6,45,17,-17,2700,0.899354449,0.902533608
n/a,n/a,2,6,11,18,-18,660,0.722105035,1.122174009
n/a,n/a,2,6,12,18,-18,720,0.72567118,1.11678339
n/a,n/a,2,6,13,18,-18,780,0.729252125,1.111420087
n/a,n/a,2,6,14,18,-18,840,0.732847962,1.106083894
n/a,n/a,2,6,15,18,-18,900,0.736458785,1.100774605
n/a,n/a,2,6,16,18,-18,960,0.740084687,1.095492017
n/a,n/a,2,6,17,18,-18,1020,0.743725764,1.09023593
n/a,n/a,2,6,18,18,-18,1080,0.74738211,1.085006144
n/a,n/a,2,6,19,18,-18,1140,0.751053822,1.079802463
n/a,n/a,2,6,20,18,-18,1200,0.754740997,1.074624692
n/a,n/a,2,6,21,18,-18,1260,0.758443733,1.069472637
n/a,n/a,2,6,22,18,-18,1320,0.762162129,1.064346107
n/a,n/a,2,6,23,18,-18,1380,0.765896283,1.059244914
n/a,n/a,2,6,24,18,-18,1440,0.769646298,1.05416887
n/a,n/a,2,6,25,18,-18,1500,0.773412272,1.049117789
n/a,n/a,2,6,26,18,-18,1560,0.77719431,1.044091488
n/a,n/a,2,6,27,18,-18,1620,0.780992514,1.039089785
n/a,n/a,2,6,28,18,-18,1680,0.784806987,1.034112499
n/a,n/a,2,6,29,18,-18,1740,0.788637835,1.029159453
n/a,n/a,2,6,30,18,-18,1800,0.792485164,1.024230469
n/a,n/a,2,6,31,18,-18,1860,0.796349078,1.019325373
n/a,n/a,2,6,32,18,-18,1920,0.800229688,1.014443992
n/a,n/a,2,6,33,18,-18,1980,0.804127099,1.009586154
n/a,n/a,2,6,34,18,-18,2040,0.808041423,1.004751688
n/a,n/a,2,6,35,18,-18,2100,0.811972769,0.999940427
n/a,n/a,2,6,36,18,-18,2160,0.815921249,0.995152205
n/a,n/a,2,6,37,18,-18,2220,0.819886975,0.990386855
n/a,n/a,2,6,38,18,-18,2280,0.82387006,0.985644215
n/a,n/a,2,6,39,18,-18,2340,0.827870618,0.980924122
n/a,n/a,2,6,40,18,-18,2400,0.831888765,0.976226417
n/a,n/a,2,6,41,18,-18,2460,0.835924616,0.971550939
n/a,n/a,2,6,42,18,-18,2520,0.83997829,0.966897533
n/a,n/a,2,6,43,18,-18,2580,0.844049904,0.962266042
n/a,n/a,2,6,44,18,-18,2640,0.848139578,0.957656311
n/a,n/a,2,6,45,18,-18,2700,0.852247432,0.953068187
n/a,n/a,2,6,11,19,-19,660,0.683290072,1.185243562
n/a,n/a,2,6,12,19,-19,720,0.686697113,1.179528202
n/a,n/a,2,6,13,19,-19,780,0.690117974,1.17384266
n/a,n/a,2,6,14,19,-19,840,0.693552738,1.168186704
n/a,n/a,2,6,15,19,-19,900,0.697001492,1.162560103
n/a,n/a,2,6,16,19,-19,960,0.700464321,1.156962629
n/a,n/a,2,6,17,19,-19,1020,0.70394131,1.151394058
n/a,n/a,2,6,18,19,-19,1080,0.707432548,1.145854164
n/a,n/a,2,6,19,19,-19,1140,0.710938122,1.140342728
n/a,n/a,2,6,20,19,-19,1200,0.71445812,1.134859531
n/a,n/a,2,6,21,19,-19,1260,0.717992632,1.129404356
n/a,n/a,2,6,22,19,-19,1320,0.721541747,1.123976989
n/a,n/a,2,6,23,19,-19,1380,0.725105557,1.118577218
n/a,n/a,2,6,24,19,-19,1440,0.728684152,1.113204832
n/a,n/a,2,6,25,19,-19,1500,0.732277625,1.107859626
n/a,n/a,2,6,26,19,-19,1560,0.735886069,1.102541391
n/a,n/a,2,6,27,19,-19,1620,0.739509577,1.097249925
n/a,n/a,2,6,28,19,-19,1680,0.743148245,1.091985027
n/a,n/a,2,6,29,19,-19,1740,0.746802167,1.086746496
n/a,n/a,2,6,30,19,-19,1800,0.75047144,1.081534135
n/a,n/a,2,6,31,19,-19,1860,0.75415616,1.076347748
n/a,n/a,2,6,32,19,-19,1920,0.757856426,1.071187143
n/a,n/a,2,6,33,19,-19,1980,0.761572335,1.066052126
n/a,n/a,2,6,34,19,-19,2040,0.765303988,1.060942508
n/a,n/a,2,6,35,19,-19,2100,0.769051484,1.055858102
n/a,n/a,2,6,36,19,-19,2160,0.772814925,1.050798721
n/a,n/a,2,6,37,19,-19,2220,0.776594413,1.04576418
n/a,n/a,2,6,38,19,-19,2280,0.78039005,1.040754298
n/a,n/a,2,6,39,19,-19,2340,0.784201941,1.035768893
n/a,n/a,2,6,40,19,-19,2400,0.788030189,1.030807786
n/a,n/a,2,6,41,19,-19,2460,0.791874901,1.025870801
n/a,n/a,2,6,42,19,-19,2520,0.795736182,1.020957762
n/a,n/a,2,6,43,19,-19,2580,0.799614141,1.016068495
n/a,n/a,2,6,44,19,-19,2640,0.803508885,1.011202828
n/a,n/a,2,6,45,19,-19,2700,0.807420524,1.00636059
n/a,n/a,2,6,11,20,-20,660,0.646186262,1.252176705
n/a,n/a,2,6,12,20,-20,720,0.649444614,1.246106351
n/a,n/a,2,6,13,20,-20,780,0.65271589,1.240068632
n/a,n/a,2,6,14,20,-20,840,0.656000167,1.234063286
n/a,n/a,2,6,15,20,-20,900,0.659297523,1.228090053
n/a,n/a,2,6,16,20,-20,960,0.662608037,1.222148676
n/a,n/a,2,6,17,20,-20,1020,0.665931787,1.216238901
n/a,n/a,2,6,18,20,-20,1080,0.669268853,1.210360477
n/a,n/a,2,6,19,20,-20,1140,0.672619314,1.204513154
n/a,n/a,2,6,20,20,-20,1200,0.675983253,1.198696687
n/a,n/a,2,6,21,20,-20,1260,0.679360749,1.192910833
n/a,n/a,2,6,22,20,-20,1320,0.682751886,1.187155349
n/a,n/a,2,6,23,20,-20,1380,0.686156746,1.181429997
n/a,n/a,2,6,24,20,-20,1440,0.689575413,1.175734542
n/a,n/a,2,6,25,20,-20,1500,0.693007971,1.17006875
n/a,n/a,2,6,26,20,-20,1560,0.696454504,1.164432389
n/a,n/a,2,6,27,20,-20,1620,0.699915098,1.158825232
n/a,n/a,2,6,28,20,-20,1680,0.70338984,1.153247051
